Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
618000	-463.714954	1	486	0.050607	0.640872	0.640872	0.640872	0.640872	0.640872	0.000000	0.640872	1	0.247087	0.249991	0.250009	0.252913	2.765620	3.829860	3.476144	3.273548	2.924037	2.578098	2.591646	1.927027	
619000	-465.844629	1	647	0.020123	0.536381	0.020123	0.536381	0.536381	0.536381	0.020123	0.536381	1	0.249399	0.204778	0.266040	0.279784	2.663609	3.685035	3.493077	4.195655	4.249200	0.870806	3.572546	0.786815	
620000	-464.871813	1	241	0.086580	0.581062	0.581062	0.581062	0.581062	0.581062	0.000000	0.581062	1	0.244422	0.249398	0.250172	0.256008	1.736717	0.578426	0.396551	1.665591	0.501168	2.238725	2.472945	2.908432	
621000	-463.805232	1	57	0.051221	0.672403	0.672403	0.672403	0.672403	0.672403	0.000000	0.672403	1	0.247886	0.250010	0.249996	0.252108	1.254635	4.912941	1.681720	2.355616	1.028526	4.742571	4.192073	3.091179	
622000	-463.833704	1	673	0.063238	0.643746	0.643746	0.643746	0.643746	0.643746	0.000000	0.643746	1	0.247158	0.249913	0.250023	0.252906	3.116508	4.642019	0.987032	2.081870	0.105155	0.453148	3.034699	2.224936	
623000	-465.313448	1	559	0.000000	0.633544	0.633544	0.633544	0.633544	0.633544	0.066006	0.633544	1	0.238130	0.249917	0.250168	0.261785	2.696046	4.388180	2.813381	3.687271	3.287064	3.156234	0.857648	4.170893	
624000	-463.885429	1	844	0.055618	0.599218	0.599218	0.599218	0.599218	0.599218	0.000000	0.599218	1	0.245522	0.249828	0.250075	0.254575	3.048393	2.552887	1.553127	0.989051	0.390970	1.985559	4.267637	4.441699	
625000	-463.861913	1	187	0.056940	0.678745	0.678745	0.678745	0.678745	0.678745	0.000000	0.678745	1	0.248015	0.249987	0.249999	0.251998	3.915143	0.654242	1.044559	2.883849	3.612776	1.281550	2.671074	4.854914	
626000	-464.472965	1	582	0.033248	0.644254	0.644254	0.033248	0.644254	0.644254	0.000000	0.644254	1	0.252701	0.190933	0.270097	0.286269	0.248911	1.208868	1.789970	3.559099	4.229586	2.168466	3.405699	3.284859	
627000	-464.693517	1	699	0.068317	0.751835	0.751835	0.751835	0.751835	0.751835	0.000000	0.751835	1	0.249034	0.249991	0.249995	0.250981	1.514835	2.312577	3.459585	3.067126	2.020543	1.493892	2.197069	2.267325	
628000	-464.464972	1	5	0.017114	0.714035	0.017114	0.714035	0.714035	0.714035	0.017114	0.714035	1	0.250800	0.237196	0.254421	0.257583	3.479077	2.697479	4.588125	4.159472	1.368556	0.319553	0.952511	2.387374	
629000	-464.418745	1	252	0.018291	0.700630	0.018291	0.700630	0.700630	0.700630	0.018291	0.700630	1	0.251041	0.235455	0.255038	0.258465	1.033195	2.491555	4.088936	3.219360	2.902047	3.997148	4.440738	1.535075	
630000	-466.267012	1	570	0.049170	0.573316	0.573316	0.573316	0.573316	0.573316	0.000000	0.573316	0	0.244724	0.249828	0.250130	0.255319	3.574340	0.534729	4.823871	2.449329	2.221669	1.412798	4.367778	3.499370	
631000	-465.649003	1	89	0.012588	0.688213	0.000000	0.000000	0.688213	0.688213	0.000000	0.688213	1	0.309750	0.000000	0.334543	0.355707	2.877463	2.685751	1.809344	2.416286	2.348255	3.895866	1.442658	2.399950	
632000	-464.543178	1	500	0.062527	0.712087	0.712087	0.336657	0.712087	0.712087	0.000000	0.712087	1	0.246549	0.244830	0.251749	0.256872	1.912517	1.464779	2.224901	2.903572	4.564114	2.803637	1.733925	1.214724	
633000	-464.071863	1	534	0.072596	0.623076	0.623076	0.623076	0.623076	0.623076	0.000000	0.623076	1	0.246457	0.249797	0.250055	0.253691	2.333957	4.585470	0.104328	1.077281	1.792803	2.758106	0.887914	0.545316	
634000	-464.018141	1	894	0.025924	0.668810	0.668810	0.668810	0.668810	0.668810	0.025924	0.668810	1	0.243833	0.249942	0.250007	0.256218	3.779010	2.774712	2.480661	2.746240	4.707175	4.758899	2.905380	0.735232	
635000	-464.602677	1	312	0.028075	0.632840	0.632840	0.000000	0.632840	0.632840	0.000000	0.632840	1	0.255938	0.177150	0.274730	0.292182	2.356372	4.844860	0.935594	3.422445	3.245822	3.300180	4.273477	1.288690	
636000	-465.285732	1	873	0.090417	0.563925	0.563925	0.563925	0.563925	0.563925	0.000000	0.563925	1	0.243294	0.249132	0.250255	0.257319	1.475358	4.473489	2.110518	2.130563	0.468463	2.555516	1.881755	1.840865	
637000	-464.686385	1	825	0.045178	0.539289	0.539289	0.539289	0.539289	0.539289	0.000000	0.539289	1	0.241702	0.249545	0.250269	0.258483	4.039071	1.733642	0.577516	2.651917	0.021843	1.190319	4.014373	3.528065	
638000	-464.813950	1	249	0.021776	0.604973	0.604973	0.604973	0.604973	0.604973	0.000000	0.604973	1	0.245597	0.250871	0.249770	0.253762	1.411538	1.845547	0.969436	4.708002	2.253363	3.965824	3.816909	0.528294	
639000	-464.917671	1	24	0.025994	0.671301	0.025994	0.671301	0.671301	0.671301	0.025994	0.671301	1	0.252114	0.231014	0.256700	0.260172	4.994407	0.353334	2.017912	4.160072	3.697771	1.685077	4.421807	1.078017	
640000	-466.670964	1	839	0.043016	0.553935	0.553935	0.553935	0.553935	0.553935	0.000000	0.553935	0	0.243495	0.249864	0.250165	0.256476	1.285625	4.155191	2.744129	2.463805	3.706509	3.460623	4.936288	3.810396	
641000	-466.686160	1	868	0.047528	0.546593	0.546593	0.546593	0.546593	0.546593	0.000000	0.546593	0	0.242960	0.249628	0.250248	0.257164	2.639144	1.828539	1.652477	4.569440	1.676145	2.906923	3.326340	1.648195	
642000	-463.780128	1	767	0.042804	0.651945	0.651945	0.651945	0.651945	0.651945	0.000000	0.651945	1	0.247394	0.250067	0.249987	0.252552	2.226686	1.821912	0.210026	2.581221	0.079623	2.772965	3.238672	3.005580	
643000	-466.284618	1	217	0.008431	0.655698	0.008431	0.000000	0.655698	0.655698	0.000000	0.655698	1	0.313053	0.000077	0.334172	0.352697	1.256812	1.583386	2.526114	4.574303	3.733263	4.197881	3.374992	3.999417	
644000	-464.684080	1	713	0.039400	0.654558	0.654558	0.654558	0.654558	0.654558	0.039400	0.654558	1	0.243763	0.249839	0.250048	0.256349	4.767733	3.142325	3.466336	0.886192	0.608921	1.860273	1.481081	0.901301	
645000	-464.668850	1	59	0.040899	0.665438	0.665438	0.000000	0.665438	0.665438	0.000000	0.665438	1	0.253325	0.183434	0.272727	0.290514	2.952225	1.530360	0.063495	1.795752	3.852765	0.231718	4.964067	3.838743	
646000	-463.714954	1	486	0.050607	0.640872	0.640872	0.640872	0.640872	0.640872	0.000000	0.640872	1	0.247087	0.249991	0.250009	0.252913	1.627086	1.753532	0.933689	4.938197	1.933478	4.026077	4.505169	0.586103	
647000	-463.863563	1	792	0.048052	0.596869	0.596869	0.596869	0.596869	0.596869	0.000000	0.596869	1	0.245418	0.249926	0.250056	0.254601	3.678392	4.330069	2.202976	3.382991	2.420832	1.393948	2.838279	1.623850	
648000	-465.363094	1	438	0.011084	0.550697	0.000000	0.550697	0.550697	0.550697	0.011084	0.550697	1	0.248529	0.205720	0.265220	0.280531	2.907834	4.853340	3.402456	2.572943	3.172748	4.059428	3.766515	4.200774	
649000	-463.946713	1	347	0.046268	0.587494	0.587494	0.587494	0.587494	0.587494	0.000000	0.587494	1	0.244951	0.249922	0.250068	0.255060	2.739737	1.854052	4.146147	2.190850	2.775999	3.344678	1.587163	0.378778	
650000	-466.956066	1	92	0.089800	0.717138	0.717138	0.089800	0.717138	0.717138	0.000000	0.717138	1	0.244911	0.211362	0.263388	0.280340	3.258456	3.655075	2.946277	1.349857	0.333472	0.972021	2.061505	3.652812	
651000	-464.817894	1	551	0.020611	0.635106	0.635106	0.020611	0.635106	0.635106	0.000000	0.635106	1	0.256454	0.189426	0.270500	0.283619	2.740047	2.827482	3.837679	0.910196	2.686620	0.154296	0.362069	1.852070	
652000	-464.293814	1	125	0.013971	0.629666	0.629666	0.000000	0.629666	0.629666	0.013971	0.629666	1	0.259931	0.181262	0.273551	0.285256	0.218177	1.878084	4.706893	1.301983	2.409545	3.016796	2.265508	3.466367	
653000	-464.045582	1	374	0.020266	0.675198	0.675198	0.675198	0.675198	0.675198	0.020266	0.675198	1	0.243877	0.250002	0.249985	0.256136	3.585446	2.081802	1.494773	2.166819	1.783317	2.902769	2.430098	0.738606	
654000	-466.389305	1	275	0.000000	0.537946	0.537946	0.537946	0.537946	0.537946	0.064350	0.537946	1	0.225883	0.248857	0.250630	0.274630	4.663952	0.415092	1.046837	2.906506	0.081832	2.527030	3.371490	0.592194	
655000	-464.577537	1	121	0.014658	0.594794	0.000000	0.594794	0.594794	0.594794	0.014658	0.594794	1	0.251442	0.214682	0.262220	0.271655	2.484432	1.581816	0.553538	1.944517	2.640701	4.757197	2.208616	0.994570	
656000	-463.879709	1	159	0.022123	0.633698	0.633698	0.633698	0.633698	0.633698	0.022123	0.633698	1	0.241490	0.249911	0.250005	0.258593	4.210474	0.425788	1.471743	2.001587	3.742049	4.875105	0.948408	1.097974	
657000	-464.781024	1	326	0.018890	0.589250	0.589250	0.018890	0.589250	0.589250	0.018890	0.589250	1	0.257635	0.171711	0.277152	0.293502	1.364396	2.320905	0.172803	2.645096	3.758855	2.665875	1.979794	0.892958	
658000	-464.024678	1	959	0.024368	0.597315	0.597315	0.597315	0.597315	0.597315	0.024368	0.597315	1	0.238734	0.249697	0.250066	0.261504	2.636660	0.035728	0.699504	3.691159	0.394183	0.510477	4.845962	1.407492	
659000	-464.031098	1	838	0.059235	0.700341	0.700341	0.700341	0.700341	0.700341	0.000000	0.700341	1	0.248401	0.249991	0.249996	0.251612	2.729798	3.573129	4.399169	3.077900	4.187204	2.542116	1.535645	3.052040	
660000	-464.414061	1	247	0.010473	0.659554	0.659554	0.000000	0.659554	0.659554	0.010473	0.659554	1	0.259462	0.192115	0.269675	0.278748	2.663811	4.278635	0.019781	2.410523	2.325854	0.381911	1.774529	2.304412	
661000	-464.740055	1	554	0.078919	0.738555	0.738555	0.738555	0.738555	0.738555	0.000000	0.738555	1	0.248893	0.249976	0.249996	0.251136	2.082952	4.151673	4.664053	3.616200	3.541437	3.699934	4.917632	1.124546	
662000	-467.037764	1	76	0.012713	0.647871	0.647871	0.000000	0.647871	0.647871	0.012713	0.647871	0	0.259698	0.187965	0.271188	0.281149	2.429642	0.414371	3.080613	0.378051	4.447722	1.890716	1.364199	1.763475	
663000	-465.127168	1	933	0.038713	0.732450	0.732450	0.732450	0.732450	0.732450	0.038713	0.732450	1	0.246728	0.249969	0.250008	0.253295	4.648577	2.238386	2.450486	0.160866	3.185164	3.295873	1.898915	3.279657	
664000	-464.351418	1	693	0.029398	0.677229	0.677229	0.677229	0.677229	0.677229	0.000000	0.677229	1	0.247952	0.250196	0.249946	0.251906	2.161925	0.468521	4.812575	4.121965	4.363451	2.810835	1.938133	0.008335	
665000	-466.656260	1	508	0.028799	0.543273	0.028799	0.543273	0.543273	0.543273	0.028799	0.543273	1	0.251955	0.206371	0.265861	0.275813	3.446862	2.076394	2.481470	2.412515	3.361661	3.312505	4.259852	1.709658	
666000	-465.092466	1	600	0.053430	0.630468	0.630468	0.053430	0.630468	0.630468	0.000000	0.630468	1	0.246192	0.185034	0.272195	0.296580	1.347802	2.283746	2.772644	4.122504	1.450412	4.186126	3.271648	3.721980	
667000	-464.820391	1	453	0.000000	0.673837	0.673837	0.673837	0.673837	0.673837	0.030879	0.673837	1	0.239797	0.250126	0.249978	0.260100	2.179253	2.026763	3.555902	4.200686	0.203192	2.466933	4.557757	1.960571	
668000	-464.264911	1	649	0.080451	0.631916	0.631916	0.631916	0.631916	0.631916	0.000000	0.631916	1	0.246738	0.249797	0.250046	0.253420	0.137475	0.564247	4.729198	2.753839	2.654462	2.481957	0.749150	4.101874	
669000	-463.880010	1	706	0.046031	0.681239	0.681239	0.681239	0.681239	0.681239	0.000000	0.681239	1	0.248065	0.250039	0.249988	0.251908	2.561180	4.872831	2.134906	3.220352	1.068523	1.771069	2.695005	1.250475	
670000	-464.253991	1	721	0.071290	0.591673	0.591673	0.591673	0.591673	0.591673	0.000000	0.591673	1	0.245102	0.249620	0.250123	0.255155	3.186107	2.454821	0.697019	2.787879	4.370020	0.653467	3.123135	3.178762	
671000	-463.918041	1	876	0.062256	0.608320	0.608320	0.608320	0.608320	0.608320	0.000000	0.608320	1	0.245910	0.249803	0.250070	0.254218	1.507083	3.107727	0.483527	2.844355	0.671236	2.117877	2.405496	3.390208	
672000	-464.725755	1	409	0.021968	0.648759	0.648759	0.000000	0.648759	0.648759	0.021968	0.648759	1	0.259305	0.187756	0.271662	0.281278	0.487952	1.123426	1.316359	2.926633	3.478622	4.273707	1.505302	0.732485	
673000	-464.411521	1	839	0.043016	0.553935	0.553935	0.553935	0.553935	0.553935	0.000000	0.553935	1	0.242855	0.249797	0.250161	0.257186	1.160836	3.973796	2.647931	2.299883	0.463994	4.080139	1.301205	1.247723	
674000	-463.885429	1	844	0.055618	0.599218	0.599218	0.599218	0.599218	0.599218	0.000000	0.599218	1	0.245522	0.249828	0.250075	0.254575	3.942911	4.274373	1.918400	0.287471	1.639366	3.086281	1.138248	2.739459	
675000	-464.814733	1	989	0.093359	0.611901	0.611901	0.611901	0.611901	0.611901	0.000000	0.611901	1	0.245912	0.249636	0.250082	0.254370	1.219679	3.113993	3.753224	2.098989	4.274327	0.948526	2.539907	3.705355	
676000	-465.217397	1	441	0.051312	0.725494	0.725494	0.000000	0.725494	0.725494	0.000000	0.725494	1	0.252481	0.199571	0.267312	0.280637	0.507694	3.365124	0.373967	3.307103	4.997820	1.448801	1.498857	3.405709	
677000	-465.463185	1	520	0.000000	0.557765	0.557765	0.557765	0.557765	0.557765	0.052564	0.557765	1	0.227774	0.249361	0.250329	0.272536	2.021333	0.491831	3.412515	0.912055	2.417769	1.811868	2.508023	3.958475	
678000	-465.323267	1	527	0.022755	0.637145	0.022755	0.022755	0.637145	0.637145	0.000000	0.637145	1	0.288824	0.002400	0.334150	0.374626	3.442066	1.685171	2.939200	4.118258	1.304996	3.174903	1.845995	0.853195	
679000	-464.849860	1	934	0.023776	0.682961	0.682961	0.023776	0.682961	0.682961	0.023776	0.682961	1	0.256720	0.204693	0.265789	0.272798	4.308642	3.210174	4.230228	0.951966	3.802110	2.072796	4.124967	4.418480	
680000	-464.025572	1	212	0.018504	0.598720	0.598720	0.598720	0.598720	0.598720	0.018504	0.598720	1	0.238305	0.249883	0.249992	0.261820	0.808190	1.965269	2.031776	4.488354	2.229316	2.597890	4.759608	0.580756	
681000	-466.206949	1	995	0.021093	0.552959	0.000000	0.021093	0.552959	0.552959	0.000000	0.552959	1	0.271734	0.000716	0.334108	0.393443	2.614668	1.141416	1.342112	1.349500	2.827963	0.357633	2.208795	2.645773	
682000	-463.907234	1	705	0.067227	0.644532	0.644532	0.644532	0.644532	0.644532	0.000000	0.644532	1	0.247173	0.249895	0.250026	0.252906	2.000961	0.237337	1.640310	4.881089	3.454457	1.950945	3.782224	0.658415	
683000	-463.930202	1	931	0.021493	0.608701	0.608701	0.608701	0.608701	0.608701	0.021493	0.608701	1	0.239491	0.249833	0.250020	0.260656	1.292763	1.345548	4.032793	1.327558	0.926161	0.596405	2.462306	4.124284	
684000	-463.756317	1	999	0.056831	0.650040	0.650040	0.650040	0.650040	0.650040	0.000000	0.650040	1	0.247344	0.249960	0.250012	0.252684	2.070102	4.430895	2.724965	0.175081	2.057229	3.003261	3.759728	1.906293	
685000	-464.714990	1	260	0.086523	0.594091	0.594091	0.594091	0.594091	0.594091	0.000000	0.594091	1	0.245130	0.249531	0.250126	0.255213	3.922256	1.005103	4.966362	3.207106	2.822221	0.588080	2.828833	2.491157	
686000	-464.588491	1	99	0.012269	0.719358	0.719358	0.012269	0.719358	0.719358	0.012269	0.719358	1	0.256706	0.212281	0.262846	0.268167	2.438226	3.793842	1.151834	3.912786	4.709591	2.852555	0.899247	1.361172	
687000	-465.294850	1	153	0.006616	0.672649	0.006616	0.672649	0.672649	0.672649	0.006616	0.672649	1	0.248446	0.236464	0.254574	0.260516	3.345260	1.144381	3.468131	1.588336	2.646933	0.284698	1.762635	4.627648	
688000	-465.127168	1	933	0.038713	0.732450	0.732450	0.732450	0.732450	0.732450	0.038713	0.732450	1	0.246728	0.249969	0.250008	0.253295	4.010247	3.146733	4.322219	0.243017	0.849753	0.753976	1.923471	3.214241	
689000	-464.408051	1	881	0.081199	0.608021	0.608021	0.608021	0.608021	0.608021	0.000000	0.608021	1	0.245817	0.249669	0.250088	0.254425	1.289374	3.193668	4.044739	2.822449	3.793500	2.856094	4.819146	3.537713	
690000	-465.717155	1	416	0.000000	0.685657	0.685657	0.685657	0.685657	0.685657	0.018383	0.685657	1	0.240110	0.250340	0.249874	0.259676	3.680335	3.080074	0.361867	3.049931	1.146560	3.532776	1.867192	0.768380	
691000	-464.091429	1	667	0.015786	0.640120	0.640120	0.640120	0.640120	0.640120	0.015786	0.640120	1	0.241487	0.250076	0.249946	0.258491	4.627958	1.880939	4.362132	1.579574	2.538232	1.761059	0.927525	0.811041	
692000	-464.296778	1	803	0.017078	0.651133	0.651133	0.017078	0.651133	0.651133	0.017078	0.651133	1	0.257974	0.193695	0.269399	0.278933	1.878101	4.203937	0.064428	2.558080	4.338879	0.668359	0.555403	3.831908	
693000	-464.773874	1	765	0.000000	0.656397	0.656397	0.656397	0.656397	0.656397	0.050199	0.656397	1	0.239289	0.250006	0.250075	0.260630	2.844057	4.648373	4.420321	2.731506	2.350916	1.482205	0.607372	4.004533	
694000	-463.926447	1	408	0.036084	0.615887	0.615887	0.615887	0.615887	0.615887	0.000000	0.615887	1	0.246208	0.250186	0.249971	0.253634	4.172882	0.289687	1.406278	0.517032	2.282331	3.519617	3.809010	2.362699	
695000	-464.671573	1	897	0.014355	0.580947	0.580947	0.014355	0.580947	0.580947	0.014355	0.580947	1	0.258186	0.166914	0.278525	0.296374	0.105182	3.287133	4.099946	3.789145	2.364338	1.590559	4.553520	1.072469	
696000	-465.144193	1	370	0.013441	0.552019	0.552019	0.013441	0.552019	0.552019	0.013441	0.552019	1	0.257139	0.154031	0.282893	0.305937	0.595421	1.520448	3.172286	3.766059	2.725479	3.605917	4.948192	1.805636	
697000	-464.817894	1	551	0.020611	0.635106	0.635106	0.020611	0.635106	0.635106	0.000000	0.635106	1	0.256454	0.189426	0.270500	0.283619	2.645473	1.287765	2.164501	2.402135	2.842708	2.747978	1.691738	4.710534	
698000	-464.882919	1	168	0.039996	0.605040	0.605040	0.605040	0.605040	0.605040	0.039996	0.605040	1	0.240660	0.249569	0.250137	0.259633	3.905316	0.214158	0.696105	0.737525	1.540612	2.733802	1.691227	4.497884	
699000	-463.928116	1	892	0.035772	0.647764	0.647764	0.647764	0.647764	0.647764	0.000000	0.647764	1	0.247265	0.250156	0.249964	0.252614	4.268486	2.235928	1.482937	1.135631	0.793504	4.082361	3.582644	4.274625	
700000	-466.153639	1	524	0.031642	0.596812	0.000000	0.000000	0.596812	0.596812	0.000000	0.596812	1	0.262704	0.000000	0.334761	0.402535	0.447492	2.979890	2.163799	0.837649	3.502559	4.404142	4.431415	4.984362	
701000	-463.971470	1	855	0.017752	0.636759	0.636759	0.636759	0.636759	0.636759	0.017752	0.636759	1	0.241394	0.250013	0.249968	0.258626	0.383295	4.389261	1.168077	1.304262	2.861193	0.646024	1.278371	3.971498	
702000	-466.185794	1	821	0.027498	0.636518	0.636518	0.636518	0.636518	0.636518	0.027498	0.636518	0	0.242135	0.249864	0.250028	0.257972	0.229242	0.363709	2.120080	0.095148	4.139827	0.952991	2.643772	0.129918	
703000	-463.902896	1	960	0.022138	0.649598	0.649598	0.649598	0.649598	0.649598	0.022138	0.649598	1	0.242540	0.249947	0.249998	0.257514	3.843927	1.605930	0.513766	4.991637	0.607053	1.175271	1.522810	1.696246	
704000	-464.576567	1	773	0.018850	0.612493	0.000000	0.612493	0.612493	0.612493	0.018850	0.612493	1	0.252851	0.217003	0.261519	0.268628	3.099163	2.891716	1.705426	4.431690	1.148632	2.734905	0.333081	3.912653	
705000	-464.768675	1	189	0.053257	0.764941	0.764941	0.764941	0.764941	0.764941	0.000000	0.764941	1	0.249150	0.250008	0.249993	0.250849	3.713021	2.099012	3.751676	3.311093	3.260241	1.168734	2.769971	1.987531	
706000	-464.434522	1	381	0.025753	0.719721	0.719721	0.719721	0.719721	0.719721	0.025753	0.719721	1	0.245964	0.249989	0.249998	0.254049	2.763422	4.058933	4.074833	1.658660	0.035024	3.062291	4.098931	3.848621	
707000	-464.700272	1	308	0.018062	0.727156	0.727156	0.000000	0.727156	0.727156	0.018062	0.727156	1	0.257268	0.211080	0.263391	0.268261	0.109084	0.757795	3.410837	1.702973	3.857799	0.743426	0.043176	4.284612	
708000	-464.585608	1	939	0.024266	0.654448	0.654448	0.024266	0.654448	0.654448	0.000000	0.654448	1	0.255335	0.195471	0.268489	0.280705	2.207710	4.625604	1.404966	4.964303	3.030510	1.668096	1.754750	2.019291	
709000	-465.660773	1	434	0.000000	0.633167	0.633167	0.633167	0.633167	0.633167	0.073346	0.633167	1	0.238505	0.249906	0.250194	0.261395	2.635737	0.213916	3.499574	4.491621	2.016009	0.736972	3.225504	3.143995	
710000	-463.850884	1	61	0.047774	0.678738	0.678738	0.678738	0.678738	0.678738	0.000000	0.678738	1	0.248016	0.250029	0.249991	0.251964	1.409762	2.999761	4.798036	2.832790	2.027947	2.311256	1.721823	2.264805	
711000	-464.659752	1	73	0.076620	0.571651	0.571651	0.571651	0.571651	0.571651	0.000000	0.571651	1	0.243933	0.249368	0.250206	0.256493	1.553678	0.004337	3.281729	0.298544	4.822047	2.740426	4.305139	0.431760	
712000	-465.008311	1	287	0.041227	0.745729	0.745729	0.000000	0.745729	0.745729	0.000000	0.745729	1	0.253725	0.208769	0.264097	0.273409	1.825896	1.158884	1.019996	2.349348	4.025268	2.068453	3.437699	2.860551	
713000	-463.895326	1	674	0.024024	0.638206	0.638206	0.638206	0.638206	0.638206	0.024024	0.638206	1	0.241927	0.249895	0.250014	0.258163	1.399368	3.049724	3.514370	2.459153	2.589353	3.460854	0.804459	4.368443	
714000	-464.714990	1	260	0.086523	0.594091	0.594091	0.594091	0.594091	0.594091	0.000000	0.594091	1	0.245130	0.249531	0.250126	0.255213	2.533116	1.888644	2.948640	0.563043	2.589453	2.112227	4.713363	0.785588	
715000	-464.820391	1	453	0.000000	0.673837	0.673837	0.673837	0.673837	0.673837	0.030879	0.673837	1	0.239797	0.250126	0.249978	0.260100	1.232729	2.046062	1.714410	3.158762	1.882595	4.409012	2.154904	1.286618	
716000	-464.330631	1	501	0.057453	0.731590	0.731590	0.731590	0.731590	0.731590	0.000000	0.731590	1	0.248826	0.250002	0.249993	0.251178	1.787051	0.436224	2.778078	3.468380	3.905865	3.235918	3.507200	2.013232	
717000	-465.260675	1	709	0.009423	0.558397	0.558397	0.000000	0.558397	0.558397	0.009423	0.558397	1	0.259362	0.151911	0.283295	0.305433	3.446821	4.741361	0.807349	4.871001	2.885469	4.225746	1.083421	4.495075	
718000	-463.895845	1	245	0.036540	0.623104	0.623104	0.623104	0.623104	0.623104	0.000000	0.623104	1	0.246482	0.250170	0.249971	0.253377	0.524891	0.477074	0.955646	3.556453	4.338377	2.716244	0.504092	1.538948	
719000	-464.605001	1	789	0.042596	0.745929	0.745929	0.745929	0.745929	0.745929	0.000000	0.745929	1	0.248975	0.250031	0.249987	0.251006	0.938723	4.899425	1.140846	4.270181	2.697180	2.909765	4.120096	3.974671	
720000	-465.814356	1	634	0.007355	0.590462	0.000000	0.000000	0.590462	0.590462	0.007355	0.590462	1	0.314052	0.000000	0.335488	0.350461	1.922248	3.242741	3.016236	2.412401	0.911928	2.537401	0.210477	1.871244	
721000	-464.996249	1	810	0.020258	0.744703	0.744703	0.000000	0.744703	0.744703	0.020258	0.744703	1	0.256676	0.215115	0.262039	0.266170	0.395881	2.967730	0.641385	2.780880	3.953175	0.332531	2.252475	2.606420	
722000	-465.742816	1	1	0.023776	0.561499	0.000000	0.561499	0.561499	0.561499	0.023776	0.561499	1	0.253835	0.203527	0.266556	0.276082	1.660726	1.864421	1.309805	0.487111	1.074717	1.145805	3.958752	2.051574	
723000	-465.310727	1	492	0.000000	0.662680	0.662680	0.662680	0.662680	0.662680	0.020564	0.662680	1	0.238272	0.250358	0.249862	0.261508	3.217708	2.508800	1.582831	3.245892	1.552863	1.689447	4.033453	1.740453	
724000	-465.706409	1	239	0.061696	0.717427	0.717427	0.000000	0.717427	0.717427	0.000000	0.717427	1	0.250817	0.193353	0.269513	0.286317	3.415174	4.152880	4.291863	1.087159	0.907847	4.010351	2.209640	1.132409	
725000	-465.233494	1	787	0.000000	0.717222	0.717222	0.717222	0.717222	0.717222	0.031005	0.717222	1	0.242778	0.250088	0.249993	0.257141	0.706319	1.181392	4.953149	1.038119	3.304729	1.481146	1.258584	2.219867	
726000	-464.174204	1	685	0.048409	0.568016	0.568016	0.568016	0.568016	0.568016	0.000000	0.568016	1	0.243827	0.249757	0.250140	0.256275	4.628542	1.263802	2.117745	4.141881	1.237600	0.967581	2.864375	0.676347	
727000	-463.937088	1	180	0.039370	0.673414	0.673414	0.673414	0.673414	0.673414	0.000000	0.673414	1	0.247899	0.250089	0.249977	0.252036	2.584690	1.121454	3.107641	1.139991	2.663218	1.661727	3.233501	2.485979	
728000	-463.989509	1	215	0.062662	0.599174	0.599174	0.599174	0.599174	0.599174	0.000000	0.599174	1	0.245503	0.249751	0.250090	0.254656	3.241582	4.451903	3.241836	3.120949	3.510330	4.134076	1.067376	2.156469	
729000	-463.918041	1	876	0.062256	0.608320	0.608320	0.608320	0.608320	0.608320	0.000000	0.608320	1	0.245910	0.249803	0.250070	0.254218	0.159301	0.882815	4.850591	1.814323	3.380050	1.858505	3.560780	2.994024	
730000	-465.545824	1	918	0.055590	0.768502	0.768502	0.055590	0.768502	0.768502	0.000000	0.768502	1	0.250441	0.222157	0.259573	0.267830	3.396690	1.990006	2.989794	2.610176	0.493299	1.306914	1.968370	4.618489	
